"Startup","Description","Founders","Country","Industry","Started in","Closed in","Employees","Funding Amount","Failure Cause"
"Dinner Lab","Dinner Lab offered a culinary experience with a group of strangers in an unusual place. They faced several problems, including the diner's timing.","Brian Bordainick, Francisco Robert, Zach Kupperman","United States","Food & Beverage","2011","2016","10-50","$1M-$10M","Bad Business Model"
"Dinnr","Dinnr allowed to select a recipe and order pre-measured ingredients accompanied with instructions. However, there wasn’t a market need for the business.","Adil Mohammed, Michal Bohanes","United Kingdom","Food & Beverage","2012","2014","1-10","< $1M","No Market Need"
"Juicero","Juicero was a juice company that packed fresh organic fruits. They claimed their juicer was innovative, until customers found out the machine was useless.","Doug Evans","United States","Food & Beverage","2013","2017","100-250","> $50M","Bad Business Model"
"Kitchit","Kitchit brought local chefs to your home. They had to compete with other big food providers in the same market, which provoked their failure.","Brendan Marshall, Ian Ferguson","United States","Food & Beverage","2011","2016","10-50","$1M-$10M","Competition"
"Maple","Maple prepared and delivered meals in NY. They were losing money on each meal and it only began making a profit from 2016, just before they shut down.","Akshay Navle, Caleb Merkl","United States","Food & Beverage","2014","2017","100-250","$10M-$50M","Bad Business Model"
"Munchery","Munchery allowed users to order gourmet food. However, they couldn't deliver the experience that it promised and build a profitable business model.","Conrad Chu, Tri Tran, Van Tran","United States","Food & Beverage","2011","2019","100-250","> $50M","Multiple Reasons"
"PepperTap","PepperTap provided a platform to buy and deliver groceries from local markets. Customers found delivery fees too expensive for their needs, and shut down.","Milind Sharma, Navneet Singh","India","Food & Beverage","2014","2016","1,000-5,000","> $50M","Poor Product"
"SpoonRocket","SpoonRocket was a food delivery service making healthy meals each day. When their financial situation declined, they failed to fundraise to stay afloat.","Anson Tsui, Steven Hsiao","United States","Food & Beverage","2013","2016","10-50","$10M-$50M","Competition"
"Sprig","Sprig delivered meals to customers who were looking for healthy choices. Sprig found the process time-consuming and expensive, and decided to shut down.","Gagan Biyani, Matt Kent, Morgan Springer, Neeraj Berry","United States","Food & Beverage","2013","2017","50-100","> $50M","Competition"
"Take Eat Easy","TakeEatEasy enabled restaurants to provide a reliable delivery service for their customers. Their margins were insufficient and closed doors after 3 years.","Adrien Roose, Chloé Roose, Jean-Christophe Libbrecht, Karim Slaoui","Belgium","Food & Beverage","2013","2016","100-250","$10M-$50M","Competition"
"Teforia","Teforia was a tea brewer that yielded the perfect cup of tea by combining tradition with smart technology. It had an absence of market fit and shut down.","Allen Han, Kris Efland","United States","Food & Beverage","2014","2017","10-50","$10M-$50M","No Market Need"
"Botnim","Botnim was a web application that provided near dishes and their nutritional values. Read now the story of the 2 co-founders with a failed startup.","Shaked Klein Orbach & Gilad Peled","Israel","Food & Beverage","2017","2017","nan","$0","Bad Market Fit"
"Chowdy","Steve and his housemate were always complaining food was expensive in Toronto. So, they came with a solution: hire a chef for themselves and 20 friends. This simple idea quickly escalated into a business, that, within a few months, was making +$110,000 per month. But, as it went up fast, it also came down rapidly. The business was involved in some legal problems, which forced the founders to shut it down. Read Steve’s failure story and learn from his mistakes!","Steven Long","Canada","Food & Beverage","2014","2016","nan","$0","Legal Challenges"
"Juice Startup","Wit Sumathavanit has recently started to pivot from offline to online entrepreneurship. But before that, he tried to build a juice business in Bangkok. He lost around $3,000 but those learnings impacted his process to validate new ideas.","Wit Sumathavanit","Thailand","Food & Beverage","2020","2020","nan","$0","No Market Need"
"Melon","Kevin was the founder of Melon, a food delivery startup aimed at being more cost-effective. Melon’s unique approach was quickly validated through an MVP and in just two months, the business grew to $10k/mo and 500 users. However, they realized becoming profitable would be hard and decided to discontinue the service.","Kevin Wang","United States","Food & Beverage","2019","2020","nan","$0","Lack of Experience"
"HitMeUp","HitMeUp was a web-based business commercial center. The founder had no tech background, and after launching 3 versions, they decided to shut down.","Charlie Pool","United Kingdom","e-Commerce","2011","2015","1-10","< $1M","Lack of Experience"
"Lookery","Lookery gave statistics showcasing services that empowered organizations. It was based on Facebook platform, and after the redesign, they had to shut down.","David Cancel, Rex Dixon, Todd Sawicki","United States","Marketing","2007","2009","1-10","$1M-$10M","Dependence on Others"
"PostRocket","PostRocket was a Facebook marketing platform co-founded in October 2010. Many technical issues and depending on FB affected the quality of their service.","Murry Ivanoff, Tim Chae","United States","Analytics","2010","2013","1-10","< $1M","Poor Product"
"Totsy","Totsy was a flash sale company that offered high-end fashion brands online for a low-price. Flash sales lost their attractiveness and became obsolete.","Christophe Garnier, Guillaume Gauthereau","United States","e-Commerce","2009","2013","50-100","$10M-$50M","Poor Product"
"BeehiveID","BeehiveID was a startup on the dating market, that identified online accounts created for fraudulent use. Techstars and RightSide Capital decided to invest $70K on their business. However, after some months BeehiveID closed their doors. Being too dependent on Facebook data killed their startup.","Mary Haskett","United States","Software & Hardware","2013","2015","nan","< $100K","Dependence on Others"
"Brisk","Brisk was a prescriptive intelligence company which suffered from lack of focus. Being dependant on Salesforce was a fatal mistake.","Hampus Jakobsson","Sweden","Software & Hardware","2012","2016","nan","$1M-$5M","Lack of Focus"
"Creator Growth Lab","Andrew Kamphey has started several projects related to creators and influencer marketing. One of them was Creator Growth Lab, a tool to help Instagram creators grow by themselves. He invested $5,000, never made a penny, and realized there was no need for that product.","Andrew Kamphey","Indonesia","Analytics","2018","2019","nan","$0","Dependence on Others"
"Hashtag Pirate","Nicolas is an IT support engineer who built Hashtag Pirate, an Instagram hashtag search engine. He hired a freelance developer and, once launched, he put a big focus on SEO. Things were going pretty well. However, in 2015 Instagram announced changes to its API and so Hashtag Pirates stopped working.","Nicolas Elec Attallah","Spain","Social Media","2015","2016","nan","$0","Dependence on Others"
"Kopely","After a decade of training and coaching, Andrew realized that stress was one of their clients’ main issues. That’s how he thought about creating a stress relief app. He partnered up with a dev company to build his idea while he took care of marketing. In few months, he got a great list of interested people, but COVID-19 changed things… the devs were no longer interested in building the app.","Andrew Laux","United States","Health","2019","2020","nan","$0","Dependence on Others"
"Sharkius","Sharkius was a social games company. It grew too fast, too quickly. It reached $80k/month revenue within months and wasted it. Learn from their mistakes!","David Kramaley","United Kingdom","Entertainment","2007","2012","nan","$0","Bad Marketing"
"Taleship","Sergio Mattei is an 18-year-old entrepreneur who built Taleship, a social writing application. He developed it himself when he was 16 and participated in a startup competition. Unfortunately, he didn’t win, but was able to get a lot of experience and knowledge that allowed him to grow it to +600 users. Hurricane Maria demotivated Sergio, who finally decided to shut down Taleship.","Sergio Mattei Diaz","Puerto Rico","Social Media","2016","2016","nan","$0","Lack of Focus"
"Circa","Circa had the mission of ‘fixing’ what was wrong with journalism. They suffered a financial breakdown and were copied by giants in the news sector.","Arsenio Santos, Ben Huh, Matt Galligan","United States","Entertainment","2011","2015","10-50","$1M-$10M","Lack of Funds"
"Delicious","Delicious was a pioneer in social bookmarking tools until it was overtaken by rivals and ultimately acquired by Pinboard at a reduced price.","Joshua Schachter","United States","Productivity","2003","2017","50-100","No Data","Acquisition Flu"
"Flud","Flud was a social news reader platform. They were unable to raise additional funding for their operations and eventually ran out of cash.","Bobby Ghoshal, Matthew Ausonio","United States","Productivity","2010","2013","10-50","$1M-$10M","Multiple Reasons"
"Kiko","Kiko was a calendar app offering API integrations with other tools. The team worked on various ideas and plans at the same time, which led to its failure.","Emmett Shear, Justin Kan","United States","Productivity","2003","2008","10-50","< $1M","Bad Management"
"Mailbox","Mailbox made your inbox more manageable and efficient. They didn't find a way to monetize the app. After being acquired by Dropbox, Mailbox shut down.","Gentry Underwood, Scott Cannon","United States","Productivity","2011","2015","500-1,000","$1M-$10M","Bad Business Model"
"Netscape","Netscape was one of the most significant internet applications in history. Despite its early success, they couldn't beat Microsoft's Internet Explorer.","James Clark, Jon Mittelhauser, Marc Andreessen","United States","Productivity","1994","2008","5,000-10,000","No Data","Poor Product"
"Sip","Sip was made by ProductHunt. It covered news in the tech industry in a bite-size format. Due to no market need and lack of focus, PH shut it down.","Ryan Hoover, Nick Abouzeid, Chad Whitaker","United States","Productivity","2018","2019","1-10","$0","Multiple Reasons"
"Springpad","Springpad was designed to empower users to clip, organize, and interpret all types of web content. The company failed to develop a monetization strategy.","Jason Horman","United States","Productivity","2008","2014","10-50","$1M-$10M","Lack of Focus"
"Sunrise","Sunrise was a calendar app for mobile and desktop. They had good reviews from users, but calendars are hard to monetize and they have a low entry barrier.","Jeremy Le Van, Pierre Valade","France","Productivity","2012","2016","10-50","$1M-$10M","Bad Business Model"
"Transpose","Transpose was a comprehensive information management platform. Operated for two years before shutting down due to the inability to generate enough revenue.","Hussein Ahmed, Matt Goyer, Samah Gad, Skyler Johnson-Wagner","United States","Productivity","2015","2015","10-50","$1M-$10M","Bad Business Model"
"Formatically","Duncan Hamra has been building businesses with his best friend Tyler since they were in high school. They built Formatically, an instant citation tool that didn't take off. We'll discuss what went wrong with this project, and how those learnings helped him start Memberstack.","Duncan Hamra","United States","Education","2014","2018","nan","$0","Bad Business Model"
"Habitual","Holger Sindbaek is the founder of Habitual, a habit-tracking app that was initially created since Holger could not find an app that could suit his habit-tracking needs after reading Atomic Habits book. With other successful apps under his belt like a Solitaire card game played by 3M people per month, it seems like he has the knack of making startups fly. So what went wrong with Habitual? Discover it in this interview.","Holger Sindbaek","Denmark","Productivity","2019","2021","nan","$0","Bad Marketing"
"MotionThink","After moving to SF, Andrew joined a startup accelerator that included a co-founder dating phase. There, he met some co-founders with whom he built MotionThink, a startup that built productivity tools for freelancers. Some months and +$100,000 after, the startup was shut down. Learn what went wrong!","Andrew Chen","United States","Productivity","2011","2012","nan","$100K-$500K","Bad Management"
"openmargin","Marc co-founded *openmargin, a social e-reader app that turned books into small communities. Being too early in the market, having huge competitors like Amazon, and not shipping fast enough were three of the reasons for the startup’s failure.","Marc Köhlbrugge","Netherlands","Productivity","2009","2014","nan","$100K-$500K","Lack of Focus"
"Patron.ai","Ömer launched patron.ai, a gamification platform for developer teams. After promoting it on Twitter and Product Hunt without getting much traction, he decided to shut down the project. That decision was mainly due to a lack of product-market fit and not talking enough to users that signed up.","Ömer Taban","Turkey","Productivity","2018","2020","nan","< $100K","Bad Market Fit"
"Swipes","With 2 partners, Stefan co-founded Swipes, a company that developed productivity tools. The startup went through all stages and experiences, even almost fundraising $1M. However, over the 6 years of running, they weren’t able to really find product-market fit and they eventually ran out of money.","Stefan Vladimirov","Bulgaria","Productivity","2013","2019","nan","< $100K","Bad Market Fit"
"Teamometer","When reading the Lean Startup book, Sergio came up with an idea he wanted to validate: a SaaS to help teams to perform at a higher level. The validation was done successfully, but since then, mistakes related to technology, founding team and listening to customers, meant its shut down 2 years later.","Sergio Schüler","Brazil","Software & Hardware","2012","2013","nan","$0","No Market Need"
"Call9","Call9 was a health startup targeted at patients who needed to speak with a doctor. The founder's inability to achieve growth, led to its shut down in 2019.","Celina Tenev, Timothy Peck, XiaoSong Mu","United States","Health","2015","2019","100-250","$10M-$50M","Bad Business Model"
"Sprig","Sprig delivered meals to customers who were looking for healthy choices. Sprig found the process time-consuming and expensive, and decided to shut down.","Gagan Biyani, Matt Kent, Morgan Springer, Neeraj Berry","United States","Food & Beverage","2013","2017","50-100","> $50M","Competition"
"Theranos","Theranos was a way to predict diseases with small blood samples. They raised $1.4B but legal investigations pointed out it was a fraud and shut down.","Elizabeth Holmes","United States","Health","2003","2018","10-50","> $50M","Legal Challenges"
"BusyMind","BusyMind was a simple app that guided people through basic breathing and observation exercises. Lack of time destroyed the startup.","Kevin Lamping","United States","Health","2014","2014","nan","$0","Lack of Focus"
"Juice Startup","Wit Sumathavanit has recently started to pivot from offline to online entrepreneurship. But before that, he tried to build a juice business in Bangkok. He lost around $3,000 but those learnings impacted his process to validate new ideas.","Wit Sumathavanit","Thailand","Food & Beverage","2020","2020","nan","$0","No Market Need"
"Kopely","After a decade of training and coaching, Andrew realized that stress was one of their clients’ main issues. That’s how he thought about creating a stress relief app. He partnered up with a dev company to build his idea while he took care of marketing. In few months, he got a great list of interested people, but COVID-19 changed things… the devs were no longer interested in building the app.","Andrew Laux","United States","Health","2019","2020","nan","$0","Dependence on Others"
"Raw Gains","Jack Ellis quit his full-time job to pursue Raw Gains, a fitness app focused on bodybuilding & coaching. It was self-funded and worked alone on the project. After a meaningless launch, he expected people would “just turn up” and stopped working on it.","Jack Ellis","United Kingdom","Health","2013","2018","nan","$0","Lack of Experience"
"Refolo","Lola founded Refolo, a meal-planning app focused on plant-based eating. After spending 2 years selling a solution for a problem that people weren't already investing money in, she decided to shut it down looking for other opportunities.","Lola Ojabowale","United States","Health","2018","2020","nan","$0","Bad Market Fit"
"Sofetch","Talking with her manicurist, Margaret got to know some of the common challenges beauty service providers faced in Armenia. Her startup Sofetch aimed to solve some of these. She hired a developer to build it and as she was beginning to prepare the launch, COVID happened and the beauty industry was disrupted. She tried pivoting, but nothing worked so she decided to move on to a new startup idea.","Margaret Rostamian","Armenia","Health","2019","2020","nan","< $100K","Failure to Pivot"
"Tandem","Tandem was a live streaming platform for fitness. Cause of failure? Live fitness isn't that engaging. Influencers were reluctant to adopt a new platform.","Nick Raushenbush","United States","Health","2016","2016","nan","$0","Bad Market Fit"
"Tandem App","Will is a software engineer based in San Francisco, who co-founded Tandem, an app to help people stay on top of their medications. They carried out some research and considered it was a great business idea. But, after launching, they discovered retention was really difficult and decided not to continue.","Will Sun","United States","Health","2016","2016","nan","$0","No Market Need"
"Shipitwise","ShipItWise was a way of booking shipping services. However, the transportation companies involved weren’t eager on jumping on this new technology.","Aleksander Gansen, Anna Medjanskaja, Olari Miiter, Ragmar Saksing & Sander Gansen","Estonia","Transportation","2016","2019","1-10","< $1M","No Market Need"
"Hawthorne Strategies","Michael Hawthorne Jr. was the founder of Atlanta-based consulting agency Hawthorne Strategies LLC. The agency worked with NFL Players to develop their philanthropic foundations and awareness campaigns to address community issues that they cared about. Read on to know how overwhelm, overwork, and failing to scale led the potentially-profitable business to the ground.","Michael Hawthorne","United States","Entertainment","2013","2013","nan","$0","Lack of Funds"
"Mongoose Cricket","In 2009, Thomas Evans began working alongside Marcus, the creator of a radical new cricket bat named the Mongoose. After spending over $130,000 on glitzy marketing, and failing to break through the heavily traditional cricket market, they were forced to shut down.","Thomas Evans","United Kingdom","e-Commerce","2009","2011","nan","$100K-$500K","Bad Marketing"
"Sport Draftr","Will created Sport Draftr, a Daily Fantasy Sports site in the UK, offering leagues in the English Premier League, and UEFA Champions League. The product was loved, looked great, and it worked well, but due to a lack of knowledge in the gambling industry and changes in legislation, they were forced to close the company.","Will Laurenson","United Kingdom","Entertainment","2015","2017","nan","$0","Legal Challenges"
"Tandem","Tandem was a live streaming platform for fitness. Cause of failure? Live fitness isn't that engaging. Influencers were reluctant to adopt a new platform.","Nick Raushenbush","United States","Health","2016","2016","nan","$0","Bad Market Fit"
"VO2 Sportswear","After realizing no triathlon clothing brand was properly catering to the market from a design point of view, Matthew decided to do it himself and started VO2 Sportwear. Through social media, sponsorships, and SEO, the business made £250k its third year, but then failed to manage their cash flow and had to shut down.","Matthew Tomkin","United Kingdom","e-Commerce","2012","2016","nan","< $100K","Lack of Funds"
"Beepi","Beepi was a marketplace for used cars. They ran out of cash to operate and tried to sell to potential buyers, but didn't achieve to close the operation.","Ale Resnik, Owen Savir","United States","Transportation","2013","2016","100-250","> $50M","Mismanagement of Funds"
"HiGear","HiGear was a peer-to-peer online company that listed luxury cars for rent. A criminal gang stole four cars worth $400k. They opted to shut down operations.","Ali Moiz, Murtaza Hussain","United States","Transportation","2011","2011","1-10","$1M-$10M","Legal Challenges"
"Karhoo","Karhoo was a cab aggregator. It was out of business after 6 months of operation. Poor management and bad execution of a good concept were the main causes.","Daniel Ishag","United Kingdom","Transportation","2014","2016","50-100","$10M-$50M","Poor Product"
"Leap Transit","Leap Transit was a private bus service based in San Francisco. They didn't comply with the SF regulations, which made them halt their operations.","Kyle Kirchhoff","United States","Transportation","2013","2015","50-100","$1M-$10M","Legal Challenges"
"Navdy","Navdy provided a display that projected GPS in the cars' front. They failed due to a saturated market and a device that didn't satisfy customer needs.","Doug Simpson, Karl Guttag","United States","Transportation","2013","2018","50-100","$10M-$50M","Multiple Reasons"
"Shipitwise","ShipItWise was a way of booking shipping services. However, the transportation companies involved weren’t eager on jumping on this new technology.","Aleksander Gansen, Anna Medjanskaja, Olari Miiter, Ragmar Saksing & Sander Gansen","Estonia","Transportation","2016","2019","1-10","< $1M","No Market Need"
"Shuddle","Shuddle was the go-to service for parents that needed someone to drive their kids to school. Parents found it disappointing, so they had to shut down.","Nick Allen, Rodrigo Prudencio","United States","Transportation","2014","2016","10-50","$10M-$50M","Lack of Funds"
"Shyp","Shyp imitated the Uber model with an on-demand shipping service. However, they were unable to figure out a profitable business model and had to shut down.","Jack Smith, Joshua Scott, Kevin Gibbon","United States","Transportation","2013","2018","10-50","> $50M","Multiple Reasons"
"Sidecar","Sidecar was a transportation company. They had top-notch technology but no marketing strategy, and could only become useful in high-density cities.","Jahan Khanna, Sunil Paul","United States","Transportation","2011","2015","50-100","$10M-$50M","Competition"
"Skully","Skully was a helmet targetting motorcycle riders. They had to close shops due to no fundings and couldn't complete the production of the pre-orders.","Marcus Weller, Mitch Weller","United States","Transportation","2013","2016","10-50","$10M-$50M","Mismanagement of Funds"
"Stratolaunch","Stratolaunch aimed to launch orbital rockets from the stratosphere. Paul Allen’s passing away in October of 2018 spell out the same fate for Stratolaunch.","Paul Allen","United States","Transportation","2010","2019","500-1,000","$0","Lack of Focus"
"WOW Air","WOW Air was the Icelandic answer to RyanAir for low-cost air travel in Europe. The cause of failure was that they wanted to become too big too fast.","Skuli Mogensen","Iceland","Transportation","2011","2019","50-100","No Data","Multiple Reasons"
"Zoomo","Zoomo's goal was to build trust in the Indian used cars market. The buy-and-sell vehicle market was relatively young in India and decided to shut down.","Arnav Kumar, Himangshu Hazarika","India","Transportation","2014","2016","10-50","$1M-$10M","Bad Business Model"
"Autto.in","Autto.in was an on-demand doorstep car service provider, created by Deepak in 2017. Soon after launching, a co-founder joined him and they started marketing the startup, spending a lot of money in customer acquisition. As money burnt, they decided to reach investors, who put them pressure in growing fast. After some months, they decided to shut down.","Deepak Murthy","India","Transportation","2017","2017","nan","< $100K","Lack of Funds"
"Lieferoo","In 2014, Aazar, a Pakistani entrepreneur, decided to create an Uber for logistics and awkward items trying to solve a problem he and many other people were having: Bringing items from Pakistan to Germany. He soon validated the idea and built the product. But a combination of bad marketing and bad team fit led to their failure.","Aazar Shad","Germany","Transportation","2014","2016","nan","$0","Bad Marketing"
"Mishra Motors","Mishra Motors was to be the premier electric sports bike in India. Time and capital were the causes of its collapse.","Naveen Mishra","India","Transportation","2014","2016","nan","$0","Lack of Funds"
"MotoBox","Simple, WiFi-enabled, OBD-II vehicle data logger and cloud services creating a platform for custom software development, which couldn’t reach customers.","Joe Stech","United States","Transportation","2013","2013","nan","$0","Bad Marketing"
